Tom Arnold,125000,rural
Jessey McGreedy,101000,residential
Max Johnson,1000,agricultural
John Stewart,123456,commercial
Donald Trump,765432,historic
Hillary Clinton,111111,rural
Larry Loser,222222,residential
Donald Clinton,333333,agricultural
Hillary Trump,444444,commercial
Lou Jackson,555555,historic
Jeff Jackson,666666666,rural
Larry Tate,55555555,residential
Tom Tickles,9876544,agricultural
Mary Rose,3453453,commercial
Amy Anderson,234567,historic
Terry Judd,123456,rural
Dick Clark,456678,residential
Richard Simmons,1233465,agricultural
Hunter Hunters,12345667,commercial
John Paul,2123121,historic
